date,mine_id,target_tonnes,actual_tonnes,equipment_availability,equipment_downtime_h,maintenance_hours,drilling_delay_h,blast_delay_h,truck_count,haulage_delay_h,rainfall_mm,soil_moisture_m3m3,temperature_max_c,ops_data_mode,weather_data_mode
2025-04-06,DEMO_MINE,1353.2,1368.4,0.8353,1.32,1.98,0.32,0.35,19,0.16,0.0,0.309,40.3,SYNTHETIC,REAL_PUBLIC
2025-04-07,DEMO_MINE,1592.0,1635.0,0.824,1.91,1.61,1.38,0.26,18,0.36,0.0,0.308,39.4,SYNTHETIC,REAL_PUBLIC
2025-04-08,DEMO_MINE,1592.0,1733.7,0.8814,1.33,1.04,0.73,0.15,17,0.15,0.0,0.291,39.3,SYNTHETIC,REAL_PUBLIC
2025-04-09,DEMO_MINE,1592.0,2011.0,0.8716,1.03,1.54,0.06,0.18,19,0.18,0.0,0.266,39.1,SYNTHETIC,REAL_PUBLIC
2025-04-10,DEMO_MINE,1592.0,1832.8,0.8727,1.66,0.89,0.21,0.38,18,0.55,0.2,0.272,39.9,SYNTHETIC,REAL_PUBLIC
2025-04-11,DEMO_MINE,1592.0,1508.6,0.8489,1.95,1.07,0.29,0.48,19,0.39,0.0,0.266,40.3,SYNTHETIC,REAL_PUBLIC
2025-04-12,DEMO_MINE,1592.0,1712.3,0.8828,0.94,1.41,0.07,0.41,19,0.2,0.0,0.257,39.7,SYNTHETIC,REAL_PUBLIC
2025-04-13,DEMO_MINE,1353.2,1486.4,0.901,0.79,1.19,0.44,0.09,19,0.52,0.0,0.254,40.2,SYNTHETIC,REAL_PUBLIC
2025-04-14,DEMO_MINE,1592.0,1738.9,0.9017,0.79,1.18,0.24,0.91,17,0.33,0.0,0.27,37.8,SYNTHETIC,REAL_PUBLIC
2025-04-15,DEMO_MINE,1592.0,1608.6,0.8727,1.02,1.53,1.64,0.18,18,0.02,0.0,0.269,38.8,SYNTHETIC,REAL_PUBLIC
2025-04-16,DEMO_MINE,1592.0,1619.8,0.8761,1.07,1.41,0.52,0.04,17,0.23,0.0,0.281,38.3,SYNTHETIC,REAL_PUBLIC
2025-04-17,DEMO_MINE,1592.0,1564.7,0.855,1.81,1.09,0.27,0.17,19,0.54,0.0,0.28,39.9,SYNTHETIC,REAL_PUBLIC
2025-04-18,DEMO_MINE,1592.0,1675.5,0.8836,1.08,1.25,0.14,0.01,19,0.94,0.0,0.275,40.9,SYNTHETIC,REAL_PUBLIC
2025-04-19,DEMO_MINE,1592.0,1731.7,0.8961,1.04,1.04,0.38,0.04,18,0.08,0.0,0.272,41.9,SYNTHETIC,REAL_PUBLIC
2025-04-20,DEMO_MINE,1353.2,1445.2,0.8939,0.85,1.27,1.29,0.16,18,0.51,0.0,0.267,41.4,SYNTHETIC,REAL_PUBLIC
2025-04-21,DEMO_MINE,1592.0,1564.1,0.8465,1.55,1.52,0.32,0.13,19,0.27,0.0,0.262,42.1,SYNTHETIC,REAL_PUBLIC
2025-04-22,DEMO_MINE,1592.0,1676.4,0.8323,2.29,1.06,0.38,0.16,17,0.07,0.0,0.257,42.8,SYNTHETIC,REAL_PUBLIC
2025-04-23,DEMO_MINE,1592.0,1638.3,0.8503,1.5,1.5,0.97,0.39,17,0.07,0.0,0.253,42.4,SYNTHETIC,REAL_PUBLIC
2025-04-24,DEMO_MINE,1592.0,1558.2,0.8751,1.49,1.01,0.51,0.6,18,0.09,0.0,0.251,42.9,SYNTHETIC,REAL_PUBLIC
2025-04-25,DEMO_MINE,1592.0,1757.4,0.8943,0.85,1.27,0.79,0.28,18,0.04,0.0,0.251,42.5,SYNTHETIC,REAL_PUBLIC
2025-04-26,DEMO_MINE,1592.0,1536.3,0.862,1.51,1.25,0.56,0.63,18,0.06,0.0,0.251,41.5,SYNTHETIC,REAL_PUBLIC
2025-04-27,DEMO_MINE,1353.2,1582.8,0.8686,1.05,1.58,0.53,0.13,18,0.27,0.0,0.251,37.9,SYNTHETIC,REAL_PUBLIC
2025-04-28,DEMO_MINE,1592.0,1775.4,0.8871,0.9,1.35,0.05,0.71,16,0.02,0.0,0.25,40.2,SYNTHETIC,REAL_PUBLIC
2025-04-29,DEMO_MINE,1592.0,1630.2,0.8547,1.16,1.74,0.12,0.28,17,0.11,0.0,0.266,40.1,SYNTHETIC,REAL_PUBLIC
2025-04-30,DEMO_MINE,1592.0,1595.1,0.8569,1.69,1.17,0.46,0.55,18,0.18,0.0,0.301,39.7,SYNTHETIC,REAL_PUBLIC
2025-05-01,DEMO_MINE,1592.0,1528.0,0.8638,1.31,1.42,0.15,0.14,16,0.11,0.0,0.32,39.0,SYNTHETIC,REAL_PUBLIC
2025-05-02,DEMO_MINE,1592.0,1647.1,0.8593,1.71,1.11,0.4,0.29,18,0.08,1.6,0.294,38.0,SYNTHETIC,REAL_PUBLIC
2025-05-03,DEMO_MINE,1592.0,1481.8,0.8275,2.17,1.28,0.19,1.39,17,0.35,4.5,0.303,37.9,SYNTHETIC,REAL_PUBLIC
2025-05-04,DEMO_MINE,1353.2,1315.2,0.8281,1.38,2.06,1.08,0.27,15,0.12,0.3,0.319,37.5,SYNTHETIC,REAL_PUBLIC
2025-05-05,DEMO_MINE,1592.0,1717.7,0.8285,2.25,1.18,0.25,0.6,18,0.23,0.4,0.317,37.7,SYNTHETIC,REAL_PUBLIC
2025-05-06,DEMO_MINE,1592.0,1652.9,0.832,2.32,1.04,0.15,0.66,17,0.43,0.0,0.328,37.3,SYNTHETIC,REAL_PUBLIC
2025-05-07,DEMO_MINE,1592.0,1591.5,0.8276,2.47,0.98,0.08,0.45,17,0.13,0.0,0.331,36.8,SYNTHETIC,REAL_PUBLIC
2025-05-08,DEMO_MINE,1592.0,1447.2,0.826,2.78,0.7,0.7,0.52,17,0.14,0.0,0.313,37.8,SYNTHETIC,REAL_PUBLIC
2025-05-09,DEMO_MINE,1592.0,1458.3,0.8319,2.28,1.08,2.69,0.14,17,0.06,0.0,0.307,37.9,SYNTHETIC,REAL_PUBLIC
2025-05-10,DEMO_MINE,1592.0,1586.2,0.8455,1.5,1.59,3.27,0.09,18,0.53,0.1,0.304,39.6,SYNTHETIC,REAL_PUBLIC
2025-05-11,DEMO_MINE,1353.2,1221.1,0.8437,1.25,1.88,2.56,0.07,17,0.27,0.6,0.305,40.3,SYNTHETIC,REAL_PUBLIC
2025-05-12,DEMO_MINE,1592.0,1283.5,0.8403,2.2,0.99,2.44,0.37,13,0.5,0.0,0.307,39.0,SYNTHETIC,REAL_PUBLIC
2025-05-13,DEMO_MINE,1592.0,1572.4,0.8464,1.23,1.84,2.74,0.3,17,0.64,3.7,0.316,39.4,SYNTHETIC,REAL_PUBLIC
2025-05-14,DEMO_MINE,1592.0,1511.3,0.8154,2.48,1.21,3.48,0.34,17,0.13,0.0,0.303,39.6,SYNTHETIC,REAL_PUBLIC
2025-05-15,DEMO_MINE,1592.0,1566.6,0.8322,1.86,1.5,2.43,0.05,17,0.48,0.4,0.296,39.5,SYNTHETIC,REAL_PUBLIC
2025-05-16,DEMO_MINE,1592.0,1409.6,0.8378,1.65,1.59,2.85,0.13,18,0.32,1.5,0.302,40.9,SYNTHETIC,REAL_PUBLIC
2025-05-17,DEMO_MINE,1592.0,1710.8,0.8434,1.53,1.6,2.89,0.58,18,0.14,0.0,0.3,40.0,SYNTHETIC,REAL_PUBLIC
2025-05-18,DEMO_MINE,1353.2,1248.3,0.8647,1.08,1.62,3.59,0.3,18,0.12,0.0,0.3,39.4,SYNTHETIC,REAL_PUBLIC
2025-05-19,DEMO_MINE,1592.0,1561.1,0.8303,2.06,1.33,2.48,0.29,18,0.26,0.2,0.291,40.0,SYNTHETIC,REAL_PUBLIC
2025-05-20,DEMO_MINE,1592.0,1651.9,0.8007,3.07,0.91,0.05,0.19,18,0.31,0.0,0.292,40.3,SYNTHETIC,REAL_PUBLIC
2025-05-21,DEMO_MINE,1592.0,1665.4,0.816,1.55,2.13,0.26,0.1,18,0.02,0.4,0.299,40.1,SYNTHETIC,REAL_PUBLIC
2025-05-22,DEMO_MINE,1592.0,1415.3,0.824,2.6,0.92,0.78,0.83,17,0.17,0.0,0.303,31.6,SYNTHETIC,REAL_PUBLIC
2025-05-23,DEMO_MINE,1592.0,1478.6,0.834,2.23,1.09,0.4,0.27,17,0.3,0.0,0.301,35.8,SYNTHETIC,REAL_PUBLIC
2025-05-24,DEMO_MINE,1592.0,1531.1,0.8311,2.29,1.09,0.72,0.31,17,0.52,8.0,0.314,32.5,SYNTHETIC,REAL_PUBLIC
2025-05-25,DEMO_MINE,1353.2,1057.7,0.8489,1.21,1.81,0.68,1.24,17,1.42,29.1,0.483,33.9,SYNTHETIC,REAL_PUBLIC
2025-05-26,DEMO_MINE,1592.0,1445.5,0.8688,1.05,1.57,0.87,0.11,17,0.71,0.2,0.439,35.8,SYNTHETIC,REAL_PUBLIC
2025-05-27,DEMO_MINE,1592.0,1675.0,0.8777,0.98,1.47,0.89,0.18,17,0.29,2.5,0.4,36.3,SYNTHETIC,REAL_PUBLIC
2025-05-28,DEMO_MINE,1592.0,1559.3,0.8719,1.31,1.26,0.1,0.56,18,0.37,0.2,0.383,37.0,SYNTHETIC,REAL_PUBLIC
2025-05-29,DEMO_MINE,1592.0,1705.2,0.8336,2.32,1.0,0.45,0.15,18,0.42,0.0,0.399,37.2,SYNTHETIC,REAL_PUBLIC
2025-05-30,DEMO_MINE,1592.0,1454.5,0.8529,2.21,0.73,0.32,0.28,17,0.87,2.5,0.423,38.1,SYNTHETIC,REAL_PUBLIC
2025-05-31,DEMO_MINE,1592.0,1490.1,0.8775,1.12,1.33,2.72,0.01,17,1.18,0.1,0.445,37.7,SYNTHETIC,REAL_PUBLIC
2025-06-01,DEMO_MINE,1353.2,1373.5,0.888,0.9,1.34,0.42,0.85,18,0.89,0.0,0.433,37.2,SYNTHETIC,REAL_PUBLIC
2025-06-02,DEMO_MINE,1592.0,1753.7,0.8694,1.41,1.2,1.31,0.52,18,0.41,0.8,0.413,36.0,SYNTHETIC,REAL_PUBLIC
2025-06-03,DEMO_MINE,1592.0,1733.2,0.8817,0.95,1.42,0.61,0.69,18,0.2,0.1,0.402,35.5,SYNTHETIC,REAL_PUBLIC
2025-06-04,DEMO_MINE,1592.0,1650.1,0.8954,0.84,1.26,0.36,0.08,17,0.12,0.5,0.376,34.1,SYNTHETIC,REAL_PUBLIC
2025-06-05,DEMO_MINE,1592.0,1692.3,0.9196,0.64,0.96,1.16,1.01,17,0.78,0.0,0.354,36.1,SYNTHETIC,REAL_PUBLIC
2025-06-06,DEMO_MINE,1592.0,2023.2,0.8964,0.83,1.24,0.11,0.23,18,0.27,0.0,0.336,38.6,SYNTHETIC,REAL_PUBLIC
2025-06-07,DEMO_MINE,1592.0,1736.8,0.8884,1.16,1.07,0.25,0.74,17,0.32,0.0,0.324,37.5,SYNTHETIC,REAL_PUBLIC
2025-06-08,DEMO_MINE,1353.2,1477.2,0.8991,0.81,1.21,0.82,0.36,18,0.5,0.0,0.314,40.9,SYNTHETIC,REAL_PUBLIC
2025-06-09,DEMO_MINE,1592.0,1612.6,0.8958,0.83,1.25,0.01,0.54,17,0.25,0.0,0.319,41.3,SYNTHETIC,REAL_PUBLIC
2025-06-10,DEMO_MINE,1592.0,1632.9,0.8718,1.03,1.54,0.38,0.39,18,0.65,0.3,0.327,41.5,SYNTHETIC,REAL_PUBLIC
2025-06-11,DEMO_MINE,1592.0,1822.6,0.879,0.97,1.45,0.37,0.14,18,0.06,0.0,0.346,37.0,SYNTHETIC,REAL_PUBLIC
2025-06-12,DEMO_MINE,1592.0,1600.0,0.888,1.27,0.97,0.49,0.02,17,0.38,0.0,0.337,37.4,SYNTHETIC,REAL_PUBLIC
2025-06-13,DEMO_MINE,1592.0,1623.9,0.8869,1.29,0.97,0.31,0.79,17,0.97,0.3,0.321,36.6,SYNTHETIC,REAL_PUBLIC
2025-06-14,DEMO_MINE,1592.0,1703.5,0.8883,1.06,1.17,0.8,3.17,18,0.69,0.2,0.302,37.3,SYNTHETIC,REAL_PUBLIC
2025-06-15,DEMO_MINE,1353.2,1310.4,0.8809,0.95,1.43,0.23,3.41,18,0.79,3.8,0.315,36.5,SYNTHETIC,REAL_PUBLIC
2025-06-16,DEMO_MINE,1592.0,1414.2,0.9059,0.75,1.13,0.99,2.66,17,0.36,3.5,0.42,35.1,SYNTHETIC,REAL_PUBLIC
2025-06-17,DEMO_MINE,1592.0,1529.1,0.8843,0.93,1.39,0.35,2.83,17,1.01,8.1,0.47,32.3,SYNTHETIC,REAL_PUBLIC
2025-06-18,DEMO_MINE,1592.0,1665.6,0.8716,1.03,1.54,0.69,2.61,18,0.58,0.0,0.439,35.2,SYNTHETIC,REAL_PUBLIC
2025-06-19,DEMO_MINE,1592.0,1494.2,0.8715,1.05,1.52,1.28,2.79,18,0.54,7.2,0.429,31.7,SYNTHETIC,REAL_PUBLIC
2025-06-20,DEMO_MINE,1592.0,1461.6,0.8871,0.9,1.35,0.33,3.31,17,0.92,4.3,0.467,30.2,SYNTHETIC,REAL_PUBLIC
2025-06-21,DEMO_MINE,1592.0,1211.9,0.8576,1.14,1.71,0.38,3.11,15,0.61,0.2,0.47,33.3,SYNTHETIC,REAL_PUBLIC
2025-06-22,DEMO_MINE,1353.2,1063.1,0.8359,1.31,1.97,1.15,3.19,17,1.17,11.8,0.477,30.8,SYNTHETIC,REAL_PUBLIC
2025-06-23,DEMO_MINE,1592.0,1196.9,0.8043,2.49,1.42,0.82,2.88,18,0.92,12.4,0.476,33.8,SYNTHETIC,REAL_PUBLIC
2025-06-24,DEMO_MINE,1592.0,863.8,0.7848,2.46,1.84,0.95,3.06,16,1.79,36.0,0.502,31.6,SYNTHETIC,REAL_PUBLIC
2025-06-25,DEMO_MINE,1592.0,900.2,0.6412,4.54,2.63,1.43,2.96,14,1.13,15.6,0.498,32.2,SYNTHETIC,REAL_PUBLIC
2025-06-26,DEMO_MINE,1592.0,872.4,0.6444,4.6,2.51,1.56,2.73,18,1.09,7.2,0.507,29.8,SYNTHETIC,REAL_PUBLIC
2025-06-27,DEMO_MINE,1592.0,1013.8,0.6959,3.73,2.35,1.46,0.74,16,1.15,12.0,0.503,31.0,SYNTHETIC,REAL_PUBLIC
2025-06-28,DEMO_MINE,1592.0,1043.9,0.6907,3.38,2.81,0.87,1.1,16,1.03,5.0,0.498,32.0,SYNTHETIC,REAL_PUBLIC
2025-06-29,DEMO_MINE,1353.2,826.8,0.672,2.62,3.94,1.27,0.68,17,1.51,26.8,0.502,30.0,SYNTHETIC,REAL_PUBLIC
2025-06-30,DEMO_MINE,1592.0,1043.7,0.8037,2.54,1.38,2.44,0.48,17,1.69,37.2,0.509,30.0,SYNTHETIC,REAL_PUBLIC
2025-07-01,DEMO_MINE,1432.8,974.3,0.8213,1.78,1.79,2.43,1.32,16,1.7,42.2,0.509,28.7,SYNTHETIC,REAL_PUBLIC
2025-07-02,DEMO_MINE,1432.8,1248.5,0.8326,2.54,0.81,1.78,0.51,18,1.72,19.1,0.504,29.9,SYNTHETIC,REAL_PUBLIC
2025-07-03,DEMO_MINE,1432.8,993.1,0.667,4.08,2.58,1.46,0.4,16,1.22,13.2,0.498,30.7,SYNTHETIC,REAL_PUBLIC
2025-07-04,DEMO_MINE,1432.8,895.0,0.6668,4.08,2.59,1.83,0.69,16,1.53,21.9,0.509,27.3,SYNTHETIC,REAL_PUBLIC
2025-07-05,DEMO_MINE,1432.8,1057.3,0.7184,3.25,2.38,1.08,0.09,15,0.93,3.7,0.495,28.1,SYNTHETIC,REAL_PUBLIC
2025-07-06,DEMO_MINE,1217.9,668.6,0.6951,2.44,3.66,1.41,0.63,16,2.84,39.5,0.505,26.9,SYNTHETIC,REAL_PUBLIC
2025-07-07,DEMO_MINE,1432.8,91.5,0.6686,4.05,2.58,4.78,3.3,14,6.2,256.1,0.514,27.7,SYNTHETIC,REAL_PUBLIC
2025-07-08,DEMO_MINE,1432.8,715.8,0.683,3.86,2.48,6.52,1.21,19,2.86,73.5,0.509,28.0,SYNTHETIC,REAL_PUBLIC
2025-07-09,DEMO_MINE,1432.8,910.6,0.6638,4.12,2.61,5.46,0.64,18,1.43,23.6,0.508,27.6,SYNTHETIC,REAL_PUBLIC
2025-07-10,DEMO_MINE,1432.8,1018.7,0.6926,4.15,2.0,1.91,0.6,18,1.4,13.9,0.502,32.6,SYNTHETIC,REAL_PUBLIC
2025-07-11,DEMO_MINE,1432.8,1040.6,0.71,3.43,2.37,1.77,0.3,18,1.22,15.1,0.497,31.1,SYNTHETIC,REAL_PUBLIC
2025-07-12,DEMO_MINE,1432.8,1214.5,0.7416,2.27,2.89,1.57,0.14,17,1.38,10.8,0.484,31.8,SYNTHETIC,REAL_PUBLIC
2025-07-13,DEMO_MINE,1217.9,1023.3,0.7405,2.08,3.11,2.55,0.27,19,0.88,6.4,0.48,31.5,SYNTHETIC,REAL_PUBLIC
2025-07-14,DEMO_MINE,1432.8,1602.1,0.8873,1.1,1.15,0.68,0.26,21,0.71,3.1,0.476,32.2,SYNTHETIC,REAL_PUBLIC
2025-07-15,DEMO_MINE,1432.8,1426.8,0.8969,0.82,1.24,0.49,0.06,20,1.0,3.7,0.482,33.1,SYNTHETIC,REAL_PUBLIC
2025-07-16,DEMO_MINE,1432.8,1390.7,0.8862,0.91,1.37,0.62,3.23,20,1.56,12.8,0.503,28.0,SYNTHETIC,REAL_PUBLIC
2025-07-17,DEMO_MINE,1432.8,1353.1,0.888,0.9,1.34,0.51,3.43,20,1.2,14.0,0.497,29.5,SYNTHETIC,REAL_PUBLIC
2025-07-18,DEMO_MINE,1432.8,1388.0,0.901,0.79,1.19,0.46,3.13,20,0.88,2.9,0.493,31.3,SYNTHETIC,REAL_PUBLIC
2025-07-19,DEMO_MINE,1432.8,1462.9,0.8862,0.95,1.33,0.76,3.24,21,0.62,0.0,0.473,33.3,SYNTHETIC,REAL_PUBLIC
2025-07-20,DEMO_MINE,1217.9,1182.8,0.8727,1.02,1.53,0.46,3.21,21,1.32,9.8,0.472,31.8,SYNTHETIC,REAL_PUBLIC
2025-07-21,DEMO_MINE,1432.8,1119.8,0.8508,1.88,1.1,0.57,3.62,20,1.12,16.3,0.495,32.9,SYNTHETIC,REAL_PUBLIC
2025-07-22,DEMO_MINE,1432.8,1359.0,0.8345,2.22,1.09,0.97,3.15,20,1.07,9.7,0.498,31.0,SYNTHETIC,REAL_PUBLIC
2025-07-23,DEMO_MINE,1432.8,960.2,0.7769,3.25,1.21,1.57,3.74,20,1.8,44.4,0.505,31.6,SYNTHETIC,REAL_PUBLIC
2025-07-24,DEMO_MINE,1432.8,983.2,0.7995,2.92,1.09,1.61,3.58,19,1.6,29.7,0.508,28.4,SYNTHETIC,REAL_PUBLIC
2025-07-25,DEMO_MINE,1432.8,881.1,0.8382,2.31,0.93,2.2,4.12,20,2.16,48.9,0.512,27.2,SYNTHETIC,REAL_PUBLIC
2025-07-26,DEMO_MINE,1432.8,995.4,0.8641,1.25,1.47,2.27,3.79,21,2.91,54.8,0.51,27.2,SYNTHETIC,REAL_PUBLIC
2025-07-27,DEMO_MINE,1217.9,1038.5,0.8312,1.35,2.03,2.3,4.0,21,1.02,1.1,0.492,30.7,SYNTHETIC,REAL_PUBLIC
2025-07-28,DEMO_MINE,1432.8,1290.0,0.8456,1.24,1.85,1.15,4.02,19,0.8,5.7,0.485,29.2,SYNTHETIC,REAL_PUBLIC
2025-07-29,DEMO_MINE,1432.8,1231.6,0.9003,0.8,1.2,0.59,3.31,20,1.45,23.1,0.507,26.9,SYNTHETIC,REAL_PUBLIC
2025-07-30,DEMO_MINE,1432.8,1295.2,0.8876,0.9,1.35,0.71,3.21,21,1.01,1.1,0.489,30.8,SYNTHETIC,REAL_PUBLIC
2025-07-31,DEMO_MINE,1432.8,1441.9,0.8868,0.91,1.36,0.86,3.01,20,1.23,0.7,0.475,31.3,SYNTHETIC,REAL_PUBLIC
2025-08-01,DEMO_MINE,1432.8,1333.0,0.8481,1.71,1.32,0.79,3.36,21,1.11,0.1,0.465,32.3,SYNTHETIC,REAL_PUBLIC
2025-08-02,DEMO_MINE,1432.8,1546.0,0.8562,1.25,1.62,1.63,0.14,20,0.62,0.2,0.446,32.3,SYNTHETIC,REAL_PUBLIC
2025-08-03,DEMO_MINE,1217.9,1539.2,0.8391,1.29,1.93,0.44,0.28,21,0.59,0.2,0.433,32.1,SYNTHETIC,REAL_PUBLIC
2025-08-04,DEMO_MINE,1432.8,1681.1,0.8473,1.55,1.5,1.32,0.19,20,0.53,0.3,0.418,33.1,SYNTHETIC,REAL_PUBLIC
2025-08-05,DEMO_MINE,1432.8,1603.6,0.8226,2.22,1.32,0.23,2.04,20,0.43,0.6,0.405,32.5,SYNTHETIC,REAL_PUBLIC
2025-08-06,DEMO_MINE,1432.8,1950.2,0.8395,1.92,1.29,0.2,0.22,21,0.24,0.8,0.378,32.7,SYNTHETIC,REAL_PUBLIC
2025-08-07,DEMO_MINE,1432.8,1548.8,0.8625,1.76,0.99,0.83,0.37,21,1.31,14.9,0.414,32.8,SYNTHETIC,REAL_PUBLIC
2025-08-08,DEMO_MINE,1432.8,1492.9,0.8496,1.85,1.16,0.95,0.65,20,0.67,3.6,0.459,29.8,SYNTHETIC,REAL_PUBLIC
2025-08-09,DEMO_MINE,1432.8,1325.2,0.8322,2.14,1.21,0.84,0.76,21,1.22,5.7,0.479,30.3,SYNTHETIC,REAL_PUBLIC
2025-08-10,DEMO_MINE,1217.9,1142.5,0.799,1.61,2.41,2.9,0.35,19,0.88,2.3,0.445,31.6,SYNTHETIC,REAL_PUBLIC
2025-08-11,DEMO_MINE,1432.8,1289.2,0.8049,2.37,1.53,0.42,0.77,21,0.62,5.0,0.431,31.5,SYNTHETIC,REAL_PUBLIC
2025-08-12,DEMO_MINE,1432.8,1338.1,0.8042,2.16,1.76,1.42,1.92,21,0.86,12.5,0.462,30.7,SYNTHETIC,REAL_PUBLIC
2025-08-13,DEMO_MINE,1432.8,965.2,0.7561,3.75,1.13,1.05,0.66,20,1.79,40.7,0.501,29.7,SYNTHETIC,REAL_PUBLIC
2025-08-14,DEMO_MINE,1432.8,1307.3,0.7769,2.98,1.49,1.68,0.19,21,1.3,11.4,0.492,31.8,SYNTHETIC,REAL_PUBLIC
2025-08-15,DEMO_MINE,1432.8,1247.0,0.7782,3.35,1.09,1.35,0.5,21,0.9,10.5,0.494,29.7,SYNTHETIC,REAL_PUBLIC
2025-08-16,DEMO_MINE,1432.8,1060.5,0.7681,3.33,1.31,1.4,1.11,21,1.56,38.2,0.501,29.9,SYNTHETIC,REAL_PUBLIC
2025-08-17,DEMO_MINE,1217.9,1054.4,0.7689,1.85,2.77,1.4,1.02,20,1.07,5.5,0.487,31.3,SYNTHETIC,REAL_PUBLIC
2025-08-18,DEMO_MINE,1432.8,952.7,0.5738,5.74,2.78,1.38,0.67,20,1.36,19.7,0.49,30.8,SYNTHETIC,REAL_PUBLIC
2025-08-19,DEMO_MINE,1432.8,812.7,0.5908,5.79,2.4,1.53,0.89,20,1.89,52.9,0.505,29.9,SYNTHETIC,REAL_PUBLIC
2025-08-20,DEMO_MINE,1432.8,868.4,0.5921,5.25,2.9,2.67,0.26,17,1.12,13.9,0.503,27.8,SYNTHETIC,REAL_PUBLIC
2025-08-21,DEMO_MINE,1432.8,815.6,0.6067,5.34,2.53,3.53,1.05,19,1.43,21.7,0.497,30.2,SYNTHETIC,REAL_PUBLIC
2025-08-22,DEMO_MINE,1432.8,966.7,0.587,5.85,2.41,2.15,0.49,19,0.99,12.7,0.497,26.7,SYNTHETIC,REAL_PUBLIC
2025-08-23,DEMO_MINE,1432.8,882.6,0.5918,5.94,2.22,2.25,0.12,19,1.31,8.4,0.5,27.2,SYNTHETIC,REAL_PUBLIC
2025-08-24,DEMO_MINE,1217.9,710.5,0.6279,2.98,4.47,2.32,1.43,17,1.08,8.8,0.499,28.9,SYNTHETIC,REAL_PUBLIC
2025-08-25,DEMO_MINE,1432.8,1323.3,0.8471,1.39,1.67,1.98,0.27,21,1.33,18.1,0.502,29.8,SYNTHETIC,REAL_PUBLIC
2025-08-26,DEMO_MINE,1432.8,1461.3,0.8584,1.35,1.48,2.22,0.76,21,1.08,8.1,0.49,30.0,SYNTHETIC,REAL_PUBLIC
2025-08-27,DEMO_MINE,1432.8,1273.5,0.8461,1.23,1.85,2.68,0.44,20,1.02,10.9,0.503,30.7,SYNTHETIC,REAL_PUBLIC
2025-08-28,DEMO_MINE,1432.8,1337.1,0.8588,1.13,1.69,2.17,0.24,21,1.33,18.6,0.497,29.6,SYNTHETIC,REAL_PUBLIC
2025-08-29,DEMO_MINE,1432.8,1383.2,0.8704,1.28,1.31,2.21,0.28,20,1.13,4.7,0.489,30.9,SYNTHETIC,REAL_PUBLIC
2025-08-30,DEMO_MINE,1432.8,1477.5,0.8179,2.34,1.3,1.87,0.2,21,0.68,2.5,0.466,30.3,SYNTHETIC,REAL_PUBLIC
2025-08-31,DEMO_MINE,1217.9,1221.5,0.8471,1.22,1.83,0.69,0.25,19,1.13,18.4,0.489,30.2,SYNTHETIC,REAL_PUBLIC
2025-09-01,DEMO_MINE,1432.8,1005.1,0.7657,3.54,1.15,1.05,0.91,20,2.55,42.7,0.497,29.5,SYNTHETIC,REAL_PUBLIC
2025-09-02,DEMO_MINE,1432.8,936.5,0.7657,2.94,1.75,2.08,1.12,19,1.74,45.3,0.504,29.3,SYNTHETIC,REAL_PUBLIC
2025-09-03,DEMO_MINE,1432.8,1024.6,0.7953,2.58,1.51,1.89,0.64,21,1.55,33.2,0.501,28.5,SYNTHETIC,REAL_PUBLIC
2025-09-04,DEMO_MINE,1432.8,1354.9,0.7963,2.6,1.48,1.52,0.27,20,1.52,8.4,0.489,28.8,SYNTHETIC,REAL_PUBLIC
2025-09-05,DEMO_MINE,1432.8,1240.2,0.7765,2.86,1.61,1.05,0.43,21,0.68,0.4,0.487,30.4,SYNTHETIC,REAL_PUBLIC
2025-09-06,DEMO_MINE,1432.8,1381.1,0.7963,2.16,1.92,0.48,0.16,17,0.79,1.1,0.473,29.5,SYNTHETIC,REAL_PUBLIC
2025-09-07,DEMO_MINE,1217.9,1272.8,0.8259,1.39,2.09,0.69,0.24,20,1.0,7.0,0.461,29.1,SYNTHETIC,REAL_PUBLIC
2025-09-08,DEMO_MINE,1432.8,1433.8,0.7979,2.68,1.37,0.52,0.28,20,0.59,2.2,0.433,30.0,SYNTHETIC,REAL_PUBLIC
2025-09-09,DEMO_MINE,1432.8,1342.8,0.829,1.57,1.85,0.58,0.29,20,0.94,21.9,0.46,31.3,SYNTHETIC,REAL_PUBLIC
2025-09-10,DEMO_MINE,1432.8,1641.1,0.8342,1.63,1.69,0.85,0.07,20,0.45,5.5,0.425,31.7,SYNTHETIC,REAL_PUBLIC
2025-09-11,DEMO_MINE,1432.8,1386.8,0.8181,2.33,1.3,1.46,0.14,21,0.52,6.2,0.443,29.9,SYNTHETIC,REAL_PUBLIC
2025-09-12,DEMO_MINE,1432.8,1287.7,0.8154,2.29,1.4,1.16,0.52,21,0.93,10.4,0.467,30.5,SYNTHETIC,REAL_PUBLIC
2025-09-13,DEMO_MINE,1432.8,1037.6,0.7154,3.03,2.66,3.23,0.4,21,1.42,20.2,0.495,30.2,SYNTHETIC,REAL_PUBLIC
2025-09-14,DEMO_MINE,1217.9,1132.4,0.7407,2.07,3.11,0.82,0.16,19,0.93,8.1,0.488,30.6,SYNTHETIC,REAL_PUBLIC
2025-09-15,DEMO_MINE,1432.8,1176.7,0.7298,3.21,2.19,1.52,1.43,21,1.3,22.0,0.495,28.4,SYNTHETIC,REAL_PUBLIC
