lat,lon,prospectivity_rank,rank_sd,uncertainty,applicability,data_status,known_mn_record_in_cell
22.155,78.815,82.4,11.2,HIGH,HIGH,OK,0
22.155,78.825,77.6,7.4,MODERATE,HIGH,OK,0
22.155,78.835,85.2,10.4,HIGH,HIGH,OK,0
22.155,78.845,62.3,18.1,HIGH,HIGH,OK,0
22.155,78.855,24.2,12.1,HIGH,HIGH,OK,0
22.155,78.865,14.4,11.9,HIGH,HIGH,OK,0
22.155,78.875,26.3,12.2,HIGH,HIGH,OK,0
22.155,78.885,21.7,10.8,HIGH,HIGH,OK,0
22.155,78.895,16.5,13.6,HIGH,HIGH,OK,0
22.155,78.905,12.3,10.1,HIGH,HIGH,OK,0
22.155,78.915,55.6,21.9,HIGH,HIGH,OK,0
22.155,78.925,52.5,18.9,HIGH,HIGH,OK,0
22.155,78.935,43.9,17.5,HIGH,HIGH,OK,0
22.155,78.945,17.2,13.3,HIGH,HIGH,OK,0
22.155,78.955,21.7,16.8,HIGH,HIGH,OK,0
22.155,78.965,22.8,12.7,HIGH,HIGH,OK,0
22.155,78.975,20.3,14.9,HIGH,HIGH,OK,0
22.155,78.985,35.5,12.7,HIGH,HIGH,OK,0
22.155,78.995,61.7,17.0,HIGH,HIGH,OK,0
22.155,79.005,48.0,16.6,HIGH,HIGH,OK,0
22.155,79.015,23.5,13.1,HIGH,HIGH,OK,0
22.155,79.025,19.6,14.5,HIGH,HIGH,OK,0
22.155,79.035,49.8,19.2,HIGH,HIGH,OK,0
22.155,79.045,60.9,16.9,HIGH,HIGH,OK,0
22.155,79.055,86.4,9.3,MODERATE,HIGH,OK,0
22.155,79.065,89.4,15.9,HIGH,HIGH,OK,0
22.155,79.075,82.4,8.2,MODERATE,HIGH,OK,0
22.155,79.085,91.9,9.7,MODERATE,HIGH,OK,0
22.155,79.095,51.8,15.0,HIGH,HIGH,OK,0
22.155,79.105,39.4,15.6,HIGH,HIGH,OK,0
22.155,79.115,59.6,15.4,HIGH,HIGH,OK,0
22.155,79.125,49.8,15.6,HIGH,HIGH,OK,0
22.155,79.135,24.7,11.7,HIGH,HIGH,OK,0
22.155,79.145,75.6,15.4,HIGH,HIGH,OK,0
22.155,79.155,86.5,8.3,MODERATE,MODERATE,OK,0
22.155,79.165,92.4,4.7,LOW,MODERATE,OK,0
22.155,79.175,,,UNAVAILABLE,UNAVAILABLE,INSUFFICIENT_DATA,0
22.155,79.185,98.6,2.4,LOW,HIGH,OK,0
22.155,79.195,98.9,3.2,LOW,HIGH,OK,0
22.155,79.205,66.1,9.2,MODERATE,HIGH,OK,0
22.155,79.215,23.6,17.0,HIGH,HIGH,OK,0
22.155,79.225,16.4,9.0,MODERATE,HIGH,OK,0
22.155,79.235,19.5,11.0,HIGH,HIGH,OK,0
22.155,79.245,18.6,10.4,HIGH,HIGH,OK,0
22.155,79.255,12.1,12.0,HIGH,HIGH,OK,0
22.155,79.265,15.7,8.5,MODERATE,HIGH,OK,0
22.155,79.275,40.4,11.0,HIGH,HIGH,OK,0
22.155,79.285,22.4,14.4,HIGH,HIGH,OK,0
22.155,79.295,37.1,15.1,HIGH,HIGH,OK,0
22.155,79.305,50.3,14.8,HIGH,HIGH,OK,0
22.155,79.315,66.4,13.4,HIGH,HIGH,OK,0
22.155,79.325,57.7,19.7,HIGH,HIGH,OK,0
22.155,79.335,63.8,11.0,HIGH,HIGH,OK,0
22.155,79.345,66.0,19.1,HIGH,HIGH,OK,0
22.155,79.355,65.9,14.1,HIGH,HIGH,OK,0
22.155,79.365,65.1,14.4,HIGH,HIGH,OK,0
22.155,79.375,66.2,13.9,HIGH,HIGH,OK,0
22.155,79.385,61.3,19.5,HIGH,HIGH,OK,0
22.155,79.395,62.0,18.4,HIGH,HIGH,OK,0
22.155,79.405,59.0,15.4,HIGH,HIGH,OK,0
22.155,79.415,41.3,18.6,HIGH,HIGH,OK,0
22.155,79.425,54.0,14.7,HIGH,HIGH,OK,0
22.155,79.435,48.0,18.5,HIGH,HIGH,OK,0
22.155,79.445,24.5,14.6,HIGH,HIGH,OK,0
22.155,79.455,35.3,17.6,HIGH,HIGH,OK,0
22.155,79.465,44.6,18.8,HIGH,HIGH,OK,0
22.155,79.475,48.5,18.5,HIGH,HIGH,OK,0
22.155,79.485,51.7,13.7,HIGH,HIGH,OK,0
22.155,79.495,52.8,15.0,HIGH,HIGH,OK,0
22.155,79.505,55.3,12.5,HIGH,HIGH,OK,0
22.155,79.515,89.7,7.7,MODERATE,HIGH,OK,0
22.155,79.525,34.9,12.9,HIGH,HIGH,OK,0
22.155,79.535,22.3,12.6,HIGH,HIGH,OK,0
22.155,79.545,27.8,17.1,HIGH,HIGH,OK,0
22.155,79.555,37.8,17.0,HIGH,HIGH,OK,0
22.155,79.565,26.2,13.3,HIGH,HIGH,OK,0
22.155,79.575,40.7,15.2,HIGH,HIGH,OK,0
22.155,79.585,55.0,11.2,HIGH,HIGH,OK,0
22.155,79.595,47.3,17.5,HIGH,HIGH,OK,0
22.155,79.605,60.1,17.2,HIGH,HIGH,OK,0
22.155,79.615,61.4,16.9,HIGH,HIGH,OK,0
22.155,79.625,4.8,8.2,MODERATE,HIGH,OK,0
22.155,79.635,6.7,10.5,HIGH,HIGH,OK,0
22.155,79.645,11.0,11.7,HIGH,HIGH,OK,0
22.155,79.655,14.6,10.5,HIGH,HIGH,OK,0
22.155,79.665,36.0,14.6,HIGH,HIGH,OK,0
22.155,79.675,60.0,10.1,HIGH,HIGH,OK,0
22.155,79.685,75.7,14.9,HIGH,HIGH,OK,0
22.155,79.695,16.1,12.6,HIGH,HIGH,OK,0
22.155,79.705,60.2,20.2,HIGH,HIGH,OK,0
22.155,79.715,59.8,10.7,HIGH,HIGH,OK,0
22.155,79.725,38.8,16.5,HIGH,HIGH,OK,0
22.155,79.735,17.3,11.0,HIGH,HIGH,OK,0
22.155,79.745,78.3,20.6,HIGH,HIGH,OK,0
22.155,79.755,33.3,14.3,HIGH,HIGH,OK,0
22.155,79.765,40.2,15.6,HIGH,HIGH,OK,0
22.155,79.775,17.9,6.9,MODERATE,HIGH,OK,0
22.155,79.785,54.9,21.5,HIGH,HIGH,OK,0
22.155,79.795,21.4,11.9,HIGH,HIGH,OK,0
22.155,79.805,64.4,13.9,HIGH,HIGH,OK,0
22.155,79.815,58.3,14.3,HIGH,HIGH,OK,0
22.155,79.825,69.3,15.7,HIGH,HIGH,OK,0
22.155,79.835,63.3,15.4,HIGH,HIGH,OK,0
22.155,79.845,62.3,16.6,HIGH,HIGH,OK,0
22.155,79.855,59.6,16.7,HIGH,HIGH,OK,0
22.155,79.865,84.6,6.1,MODERATE,HIGH,OK,0
22.155,79.875,68.7,12.5,HIGH,HIGH,OK,0
22.155,79.885,22.0,14.4,HIGH,HIGH,OK,0
22.155,79.895,30.3,17.3,HIGH,HIGH,OK,0
22.155,79.905,39.7,15.7,HIGH,HIGH,OK,0
22.155,79.915,28.3,16.5,HIGH,HIGH,OK,0
22.155,79.925,49.7,19.7,HIGH,HIGH,OK,0
22.155,79.935,33.3,18.5,HIGH,HIGH,OK,0
22.155,79.945,49.9,14.2,HIGH,HIGH,OK,0
22.155,79.955,45.6,21.3,HIGH,HIGH,OK,0
22.155,79.965,27.4,15.3,HIGH,HIGH,OK,0
22.155,79.975,46.4,17.4,HIGH,HIGH,OK,0
22.155,79.985,67.9,26.1,HIGH,HIGH,OK,0
22.155,79.995,49.8,16.3,HIGH,HIGH,OK,0
22.155,80.005,55.3,20.3,HIGH,HIGH,OK,0
22.155,80.015,55.8,21.8,HIGH,HIGH,OK,0
22.155,80.025,80.9,18.3,HIGH,HIGH,OK,0
22.155,80.035,94.9,8.1,MODERATE,HIGH,OK,0
22.155,80.045,95.3,5.8,MODERATE,HIGH,OK,0
22.155,80.055,77.2,12.6,HIGH,HIGH,OK,0
22.155,80.065,53.3,16.0,HIGH,HIGH,OK,0
22.155,80.075,57.1,12.6,HIGH,HIGH,OK,0
22.155,80.085,85.6,17.5,HIGH,HIGH,OK,0
22.155,80.095,66.9,13.2,HIGH,HIGH,OK,0
22.155,80.105,78.0,16.0,HIGH,HIGH,OK,0
22.155,80.115,62.1,14.9,HIGH,HIGH,OK,0
22.155,80.125,79.8,18.2,HIGH,HIGH,OK,0
22.155,80.135,76.9,9.4,MODERATE,HIGH,OK,0
22.155,80.145,71.5,10.7,HIGH,HIGH,OK,0
22.155,80.155,70.0,13.5,HIGH,HIGH,OK,0
22.155,80.165,93.1,19.3,HIGH,HIGH,OK,0
22.155,80.175,84.7,9.8,MODERATE,HIGH,OK,0
22.155,80.185,82.4,11.3,HIGH,MODERATE,OK,0
22.155,80.195,95.3,9.3,MODERATE,MODERATE,OK,0
22.155,80.205,97.3,3.4,LOW,MODERATE,OK,0
22.155,80.215,75.4,8.4,MODERATE,HIGH,OK,0
22.155,80.225,84.5,10.7,HIGH,HIGH,OK,0
22.155,80.235,96.9,9.7,MODERATE,HIGH,OK,0
22.155,80.245,96.2,8.7,MODERATE,HIGH,OK,0
22.155,80.255,97.5,8.3,MODERATE,HIGH,OK,0
22.155,80.265,95.3,12.5,HIGH,HIGH,OK,0
22.155,80.275,97.6,5.2,MODERATE,HIGH,OK,0
22.155,80.285,98.0,3.8,LOW,HIGH,OK,0
22.155,80.295,72.9,13.0,HIGH,HIGH,OK,0
22.155,80.305,73.2,22.8,HIGH,HIGH,OK,0
22.155,80.315,62.4,22.8,HIGH,HIGH,OK,0
22.155,80.325,56.3,15.8,HIGH,HIGH,OK,0
22.155,80.335,41.2,15.1,HIGH,HIGH,OK,0
22.155,80.345,67.6,14.8,HIGH,HIGH,OK,0
22.155,80.355,46.2,21.9,HIGH,HIGH,OK,0
22.155,80.365,61.2,17.3,HIGH,HIGH,OK,0
22.155,80.375,79.3,21.1,HIGH,HIGH,OK,0
22.155,80.385,84.9,3.7,LOW,HIGH,OK,0
22.155,80.395,99.5,1.9,LOW,HIGH,OK,0
22.155,80.405,98.9,3.0,LOW,HIGH,OK,0
22.155,80.415,99.1,2.7,LOW,HIGH,OK,0
22.155,80.425,95.2,2.7,LOW,HIGH,OK,0
22.155,80.435,92.9,13.6,HIGH,HIGH,OK,0
22.155,80.445,76.4,14.0,HIGH,HIGH,OK,0
22.155,80.455,60.7,22.7,HIGH,HIGH,OK,0
22.155,80.465,42.5,18.5,HIGH,HIGH,OK,0
22.155,80.475,51.4,15.7,HIGH,HIGH,OK,0
22.155,80.485,47.8,16.0,HIGH,HIGH,OK,0
22.155,80.495,37.7,19.3,HIGH,HIGH,OK,0
22.155,80.505,17.7,11.9,HIGH,HIGH,OK,0
22.155,80.515,26.6,12.3,HIGH,HIGH,OK,0
22.155,80.525,78.4,9.2,MODERATE,HIGH,OK,0
22.155,80.535,79.1,22.6,HIGH,HIGH,OK,0
22.155,80.545,70.2,15.4,HIGH,HIGH,OK,0
22.155,80.555,81.9,11.8,HIGH,HIGH,OK,0
22.155,80.565,86.8,9.7,MODERATE,HIGH,OK,0
22.155,80.575,87.5,7.4,MODERATE,HIGH,OK,0
22.155,80.585,38.1,16.9,HIGH,HIGH,OK,0
22.155,80.595,88.7,11.0,HIGH,HIGH,OK,0
22.155,80.605,42.5,15.4,HIGH,HIGH,OK,0
22.155,80.615,57.8,16.4,HIGH,HIGH,OK,0
22.155,80.625,96.0,9.1,MODERATE,MODERATE,OK,0
22.155,80.635,96.5,6.2,MODERATE,HIGH,OK,0
22.155,80.645,89.7,7.4,MODERATE,HIGH,OK,0
22.155,80.655,77.7,15.1,HIGH,HIGH,OK,0
22.155,80.665,92.9,14.7,HIGH,HIGH,OK,0
22.155,80.675,97.1,10.8,HIGH,HIGH,OK,0
22.155,80.685,78.8,18.2,HIGH,HIGH,OK,0
22.155,80.695,85.8,12.7,HIGH,HIGH,OK,0
22.155,80.705,99.5,2.0,LOW,MODERATE,OK,0
22.155,80.715,99.5,0.9,LOW,MODERATE,OK,0
22.155,80.725,99.6,1.1,LOW,MODERATE,OK,0
22.155,80.735,79.0,15.9,HIGH,LOW,OK,0
22.155,80.745,85.6,17.1,HIGH,LOW,OK,0
22.155,80.755,61.2,16.3,HIGH,LOW,OK,0
22.155,80.765,62.6,22.0,HIGH,MODERATE,OK,0
22.155,80.775,93.9,24.0,HIGH,HIGH,OK,0
22.155,80.785,86.9,14.4,HIGH,MODERATE,OK,0
22.155,80.795,77.2,20.9,HIGH,LOW,OK,0
22.155,80.805,84.8,12.9,HIGH,MODERATE,OK,0
22.155,80.815,81.4,15.5,HIGH,MODERATE,OK,0
22.155,80.825,94.3,8.4,MODERATE,MODERATE,OK,0
22.155,80.835,88.3,9.0,MODERATE,HIGH,OK,0
22.155,80.845,74.0,9.7,MODERATE,HIGH,OK,0
22.155,80.855,76.0,14.1,HIGH,MODERATE,OK,0
22.155,80.865,97.7,13.2,HIGH,MODERATE,OK,0
22.155,80.875,61.5,16.7,HIGH,MODERATE,OK,0
22.155,80.885,81.9,15.3,HIGH,MODERATE,OK,0
22.155,80.895,92.9,15.3,HIGH,MODERATE,OK,0
22.155,80.905,90.8,14.0,HIGH,MODERATE,OK,0
22.155,80.915,69.5,20.5,HIGH,LOW,OK,0
22.155,80.925,63.0,19.3,HIGH,LOW,OK,0
22.155,80.935,60.4,18.9,HIGH,LOW,OK,0
22.155,80.945,50.5,21.3,HIGH,MODERATE,OK,0
22.155,80.955,47.4,12.2,HIGH,LOW,OK,0
22.155,80.965,55.9,21.5,HIGH,MODERATE,OK,0
22.155,80.975,52.8,16.7,HIGH,LOW,OK,0
22.155,80.985,53.2,16.0,HIGH,LOW,OK,0
22.155,80.995,45.1,14.5,HIGH,LOW,OK,0
22.165,78.505,45.7,17.5,HIGH,HIGH,OK,0
22.165,78.515,35.6,16.7,HIGH,HIGH,OK,0
22.165,78.525,30.8,16.9,HIGH,HIGH,OK,0
22.165,78.535,37.0,16.5,HIGH,HIGH,OK,0
22.165,78.545,40.8,17.9,HIGH,HIGH,OK,0
22.165,78.555,42.5,19.4,HIGH,HIGH,OK,0
22.165,78.565,25.0,14.5,HIGH,HIGH,OK,0
22.165,78.575,43.3,17.4,HIGH,HIGH,OK,0
22.165,78.585,21.1,14.0,HIGH,HIGH,OK,0
22.165,78.595,17.0,13.6,HIGH,HIGH,OK,0
22.165,78.605,13.7,10.1,HIGH,HIGH,OK,0
22.165,78.615,30.9,15.0,HIGH,HIGH,OK,0
22.165,78.625,16.6,13.1,HIGH,HIGH,OK,0
22.165,78.635,28.7,12.7,HIGH,HIGH,OK,0
22.165,78.645,9.1,11.4,HIGH,HIGH,OK,0
22.165,78.655,10.0,9.0,MODERATE,HIGH,OK,0
22.165,78.665,11.0,10.5,HIGH,HIGH,OK,0
22.165,78.675,9.6,10.4,HIGH,HIGH,OK,0
22.165,78.685,3.3,5.5,MODERATE,HIGH,OK,0
22.165,78.695,13.7,10.5,HIGH,HIGH,OK,0
22.165,78.705,4.7,9.0,MODERATE,HIGH,OK,0
22.165,78.715,12.0,11.8,HIGH,HIGH,OK,0
22.165,78.725,12.8,11.5,HIGH,HIGH,OK,0
22.165,78.735,12.9,10.7,HIGH,HIGH,OK,0
22.165,78.745,23.0,11.2,HIGH,HIGH,OK,0
22.165,78.755,18.8,12.1,HIGH,HIGH,OK,0
22.165,78.765,26.0,14.9,HIGH,HIGH,OK,0
22.165,78.775,44.2,17.7,HIGH,HIGH,OK,0
22.165,78.785,71.9,10.4,HIGH,HIGH,OK,0
22.165,78.795,73.0,11.6,HIGH,HIGH,OK,0
22.165,78.805,28.6,13.9,HIGH,HIGH,OK,0
22.165,78.815,77.6,10.1,HIGH,HIGH,OK,0
22.165,78.825,88.5,12.0,HIGH,HIGH,OK,0
22.165,78.835,63.0,9.2,MODERATE,HIGH,OK,0
22.165,78.845,64.8,11.2,HIGH,HIGH,OK,0
22.165,78.855,54.8,11.6,HIGH,HIGH,OK,0
22.165,78.865,68.4,13.0,HIGH,HIGH,OK,0
22.165,78.875,54.0,9.7,MODERATE,HIGH,OK,0
22.165,78.885,29.8,15.1,HIGH,HIGH,OK,0
22.165,78.895,44.0,20.5,HIGH,HIGH,OK,0
22.165,78.905,23.7,13.3,HIGH,HIGH,OK,0
22.165,78.915,50.2,12.9,HIGH,HIGH,OK,0
22.165,78.925,42.9,11.5,HIGH,HIGH,OK,0
22.165,78.935,58.0,13.0,HIGH,HIGH,OK,0
22.165,78.945,24.6,13.9,HIGH,HIGH,OK,0
22.165,78.955,57.7,9.5,MODERATE,HIGH,OK,0
22.165,78.965,17.8,12.8,HIGH,HIGH,OK,0
22.165,78.975,21.2,15.0,HIGH,HIGH,OK,0
22.165,78.985,22.2,18.1,HIGH,HIGH,OK,0
22.165,78.995,25.0,15.9,HIGH,HIGH,OK,0
22.165,79.005,34.8,19.5,HIGH,HIGH,OK,0
22.165,79.015,56.4,13.5,HIGH,HIGH,OK,0
22.165,79.025,58.8,9.8,MODERATE,HIGH,OK,0
22.165,79.035,38.4,17.8,HIGH,HIGH,OK,0
22.165,79.045,63.4,11.0,HIGH,HIGH,OK,0
22.165,79.055,64.6,11.1,HIGH,HIGH,OK,0
22.165,79.065,91.7,8.4,MODERATE,HIGH,OK,0
22.165,79.075,83.5,14.3,HIGH,HIGH,OK,0
22.165,79.085,65.0,12.8,HIGH,HIGH,OK,0
22.165,79.095,51.5,13.9,HIGH,HIGH,OK,0
22.165,79.105,22.7,12.5,HIGH,HIGH,OK,0
22.165,79.115,24.7,15.3,HIGH,HIGH,OK,0
22.165,79.125,30.6,14.4,HIGH,HIGH,OK,0
22.165,79.135,13.0,11.4,HIGH,HIGH,OK,0
22.165,79.145,61.9,18.5,HIGH,HIGH,OK,0
22.165,79.155,65.0,13.6,HIGH,HIGH,OK,0
22.165,79.165,92.4,6.1,MODERATE,HIGH,OK,0
22.165,79.175,84.2,8.3,MODERATE,MODERATE,OK,0
22.165,79.185,90.8,5.7,MODERATE,MODERATE,OK,0
22.165,79.195,89.1,9.2,MODERATE,MODERATE,OK,0
22.165,79.205,90.3,11.4,HIGH,HIGH,OK,0
22.165,79.215,57.2,11.6,HIGH,HIGH,OK,0
22.165,79.225,26.9,19.0,HIGH,HIGH,OK,0
22.165,79.235,20.8,14.9,HIGH,HIGH,OK,0
22.165,79.245,21.2,8.6,MODERATE,HIGH,OK,0
22.165,79.255,21.2,9.9,MODERATE,HIGH,OK,0
22.165,79.265,20.3,14.1,HIGH,HIGH,OK,0
22.165,79.275,24.2,15.3,HIGH,HIGH,OK,0
22.165,79.285,35.5,8.7,MODERATE,HIGH,OK,0
22.165,79.295,31.7,12.9,HIGH,HIGH,OK,0
22.165,79.305,30.2,13.4,HIGH,HIGH,OK,0
22.165,79.315,39.1,16.1,HIGH,HIGH,OK,0
22.165,79.325,40.3,12.9,HIGH,HIGH,OK,0
22.165,79.335,62.3,13.1,HIGH,HIGH,OK,0
22.165,79.345,62.4,15.4,HIGH,HIGH,OK,0
22.165,79.355,40.3,17.0,HIGH,HIGH,OK,0
22.165,79.365,55.8,14.2,HIGH,HIGH,OK,0
22.165,79.375,76.9,15.0,HIGH,HIGH,OK,0
22.165,79.385,51.9,16.6,HIGH,HIGH,OK,0
22.165,79.395,61.5,15.2,HIGH,HIGH,OK,0
22.165,79.405,72.1,18.0,HIGH,HIGH,OK,0
22.165,79.415,74.6,11.2,HIGH,HIGH,OK,0
22.165,79.425,52.9,15.8,HIGH,HIGH,OK,0
22.165,79.435,66.0,14.1,HIGH,HIGH,OK,0
22.165,79.445,59.6,13.7,HIGH,HIGH,OK,0
22.165,79.455,67.7,14.8,HIGH,HIGH,OK,0
22.165,79.465,59.3,17.7,HIGH,HIGH,OK,0
22.165,79.475,56.4,21.5,HIGH,HIGH,OK,0
22.165,79.485,35.9,11.4,HIGH,HIGH,OK,0
22.165,79.495,14.9,13.0,HIGH,HIGH,OK,0
22.165,79.505,34.2,17.6,HIGH,HIGH,OK,0
22.165,79.515,47.1,14.3,HIGH,HIGH,OK,0
22.165,79.525,33.0,15.9,HIGH,HIGH,OK,0
22.165,79.535,31.2,14.0,HIGH,HIGH,OK,0
22.165,79.545,37.3,14.2,HIGH,HIGH,OK,0
22.165,79.555,34.8,14.1,HIGH,HIGH,OK,0
22.165,79.565,55.4,20.5,HIGH,HIGH,OK,0
22.165,79.575,31.3,7.2,MODERATE,HIGH,OK,0
22.165,79.585,35.1,10.5,HIGH,HIGH,OK,0
22.165,79.595,48.2,16.7,HIGH,HIGH,OK,0
22.165,79.605,45.9,16.9,HIGH,HIGH,OK,0
22.165,79.615,21.2,15.7,HIGH,HIGH,OK,0
22.165,79.625,54.9,14.1,HIGH,HIGH,OK,0
22.165,79.635,4.9,8.1,MODERATE,HIGH,OK,0
22.165,79.645,3.7,8.2,MODERATE,HIGH,OK,0
22.165,79.655,25.4,11.8,HIGH,HIGH,OK,0
22.165,79.665,35.2,18.1,HIGH,HIGH,OK,0
22.165,79.675,34.3,16.6,HIGH,HIGH,OK,0
22.165,79.685,36.7,16.0,HIGH,HIGH,OK,0
22.165,79.695,31.9,18.1,HIGH,HIGH,OK,0
22.165,79.705,21.9,14.2,HIGH,HIGH,OK,0
22.165,79.715,37.1,12.9,HIGH,HIGH,OK,0
22.165,79.725,36.0,19.3,HIGH,HIGH,OK,0
22.165,79.735,19.9,11.9,HIGH,HIGH,OK,0
22.165,79.745,55.0,24.6,HIGH,HIGH,OK,0
22.165,79.755,27.6,15.2,HIGH,HIGH,OK,0
22.165,79.765,58.5,19.5,HIGH,HIGH,OK,0
22.165,79.775,40.5,14.0,HIGH,HIGH,OK,0
22.165,79.785,43.0,17.6,HIGH,HIGH,OK,0
22.165,79.795,41.0,13.9,HIGH,HIGH,OK,0
22.165,79.805,65.2,10.8,HIGH,HIGH,OK,0
22.165,79.815,79.9,7.7,MODERATE,HIGH,OK,0
22.165,79.825,76.9,5.8,MODERATE,HIGH,OK,0
22.165,79.835,89.2,5.0,LOW,HIGH,OK,0
22.165,79.845,49.7,19.6,HIGH,HIGH,OK,0
22.165,79.855,44.9,17.8,HIGH,HIGH,OK,0
22.165,79.865,81.1,5.4,MODERATE,HIGH,OK,0
22.165,79.875,83.9,5.6,MODERATE,HIGH,OK,0
22.165,79.885,47.3,18.1,HIGH,HIGH,OK,0
22.165,79.895,57.2,15.0,HIGH,HIGH,OK,0
22.165,79.905,69.4,10.8,HIGH,HIGH,OK,0
22.165,79.915,92.5,7.6,MODERATE,HIGH,OK,0
22.165,79.925,75.2,11.2,HIGH,HIGH,OK,0
22.165,79.935,36.9,15.3,HIGH,HIGH,OK,0
22.165,79.945,28.1,16.5,HIGH,HIGH,OK,0
22.165,79.955,43.0,19.2,HIGH,HIGH,OK,0
22.165,79.965,25.8,16.8,HIGH,HIGH,OK,0
22.165,79.975,75.5,26.8,HIGH,HIGH,OK,0
22.165,79.985,63.3,17.6,HIGH,HIGH,OK,0
22.165,79.995,89.2,12.8,HIGH,HIGH,OK,0
22.165,80.005,51.4,18.3,HIGH,HIGH,OK,0
22.165,80.015,74.2,22.5,HIGH,HIGH,OK,0
22.165,80.025,69.4,22.3,HIGH,HIGH,OK,0
22.165,80.035,97.7,17.5,HIGH,HIGH,OK,0
22.165,80.045,96.5,4.1,LOW,HIGH,OK,0
22.165,80.055,84.7,9.7,MODERATE,HIGH,OK,0
22.165,80.065,87.5,13.3,HIGH,HIGH,OK,0
22.165,80.075,93.8,5.8,MODERATE,HIGH,OK,0
22.165,80.085,55.7,17.5,HIGH,HIGH,OK,0
22.165,80.095,68.6,17.7,HIGH,HIGH,OK,0
22.165,80.105,59.2,17.5,HIGH,HIGH,OK,0
22.165,80.115,51.6,15.4,HIGH,HIGH,OK,0
22.165,80.125,51.7,13.0,HIGH,HIGH,OK,0
22.165,80.135,75.8,9.0,MODERATE,HIGH,OK,0
22.165,80.145,64.5,12.0,HIGH,HIGH,OK,0
22.165,80.155,64.3,15.9,HIGH,MODERATE,OK,0
22.165,80.165,71.5,8.6,MODERATE,HIGH,OK,0
22.165,80.175,89.9,5.1,MODERATE,HIGH,OK,0
22.165,80.185,85.4,9.9,MODERATE,HIGH,OK,0
22.165,80.195,83.5,10.3,HIGH,HIGH,OK,0
22.165,80.205,91.5,7.5,MODERATE,MODERATE,OK,0
22.165,80.215,95.0,12.0,HIGH,MODERATE,OK,0
22.165,80.225,81.9,9.0,MODERATE,HIGH,OK,0
22.165,80.235,94.6,11.8,HIGH,HIGH,OK,0
22.165,80.245,97.8,8.7,MODERATE,HIGH,OK,0
22.165,80.255,94.2,4.8,LOW,HIGH,OK,0
22.165,80.265,89.4,7.2,MODERATE,HIGH,OK,0
22.165,80.275,92.0,4.1,LOW,HIGH,OK,0
22.165,80.285,75.2,19.9,HIGH,HIGH,OK,0
22.165,80.295,42.2,17.3,HIGH,HIGH,OK,0
22.165,80.305,51.8,18.9,HIGH,HIGH,OK,0
22.165,80.315,38.3,14.6,HIGH,HIGH,OK,0
22.165,80.325,60.3,19.6,HIGH,HIGH,OK,0
22.165,80.335,67.2,15.1,HIGH,HIGH,OK,0
22.165,80.345,79.9,12.5,HIGH,HIGH,OK,0
22.165,80.355,42.9,19.3,HIGH,HIGH,OK,0
22.165,80.365,62.8,17.2,HIGH,HIGH,OK,0
22.165,80.375,91.4,7.5,MODERATE,HIGH,OK,0
22.165,80.385,92.4,13.1,HIGH,HIGH,OK,0
22.165,80.395,91.6,16.8,HIGH,HIGH,OK,0
22.165,80.405,91.4,16.8,HIGH,HIGH,OK,0
22.165,80.415,93.7,5.4,MODERATE,HIGH,OK,0
22.165,80.425,98.7,2.7,LOW,HIGH,OK,0
22.165,80.435,89.5,7.6,MODERATE,HIGH,OK,0
22.165,80.445,82.9,11.8,HIGH,HIGH,OK,0
22.165,80.455,70.8,15.6,HIGH,HIGH,OK,0
22.165,80.465,47.8,12.8,HIGH,HIGH,OK,0
22.165,80.475,24.4,13.1,HIGH,HIGH,OK,0
22.165,80.485,62.1,10.1,HIGH,HIGH,OK,0
22.165,80.495,60.9,16.4,HIGH,HIGH,OK,0
22.165,80.505,21.6,11.5,HIGH,HIGH,OK,0
22.165,80.515,17.3,9.8,MODERATE,HIGH,OK,0
22.165,80.525,54.9,17.4,HIGH,HIGH,OK,0
22.165,80.535,55.1,15.7,HIGH,HIGH,OK,0
22.165,80.545,77.0,13.3,HIGH,HIGH,OK,0
22.165,80.555,92.8,6.8,MODERATE,HIGH,OK,0
22.165,80.565,76.9,17.0,HIGH,HIGH,OK,0
22.165,80.575,87.7,7.3,MODERATE,HIGH,OK,0
22.165,80.585,43.2,11.5,HIGH,HIGH,OK,0
22.165,80.595,67.1,14.1,HIGH,HIGH,OK,0
22.165,80.605,69.8,8.9,MODERATE,HIGH,OK,0
22.165,80.615,51.9,14.9,HIGH,HIGH,OK,0
22.165,80.625,89.1,10.1,HIGH,HIGH,OK,0
22.165,80.635,82.4,6.1,MODERATE,HIGH,OK,0
22.165,80.645,88.2,22.7,HIGH,HIGH,OK,0
22.165,80.655,91.7,16.4,HIGH,HIGH,OK,0
22.165,80.665,98.4,4.8,LOW,MODERATE,OK,0
22.165,80.675,90.9,11.9,HIGH,HIGH,OK,0
22.165,80.685,98.4,6.0,MODERATE,HIGH,OK,0
22.165,80.695,99.2,2.0,LOW,MODERATE,OK,0
22.165,80.705,98.4,3.3,LOW,MODERATE,OK,0
22.165,80.715,96.0,4.5,LOW,MODERATE,OK,0
22.165,80.725,91.4,10.9,HIGH,MODERATE,OK,0
22.165,80.735,76.9,15.7,HIGH,LOW,OK,0
22.165,80.745,86.0,19.3,HIGH,LOW,OK,0
22.165,80.755,60.4,16.8,HIGH,LOW,OK,0
22.165,80.765,73.1,12.9,HIGH,HIGH,OK,0
22.165,80.775,56.9,13.6,HIGH,HIGH,OK,0
